Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,1.0,0.0,0.0,0.0,S1919,S1919_130.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_136.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_137.png
0.0,3.414213562373095,0.0,0.0,0.0,S1919,S1919_138.png
0.0,5.242640687119285,0.0,0.0,0.0,S1919,S1919_139.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_140.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_141.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_142.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_150.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_151.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_152.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_153.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_154.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_155.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_160.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_162.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_163.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_167.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_172.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_175.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_177.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_178.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_179.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_185.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_186.png
0.0,3.8284271247461903,0.0,0.0,0.0,S1919,S1919_187.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_190.png
0.0,4.414213562373095,0.0,0.0,0.0,S1919,S1919_191.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_197.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_198.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_199.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_200.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_201.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_202.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_210.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_211.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_212.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_220.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_222.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_223.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_225.png
0.0,2.8284271247461903,0.0,0.0,0.0,S1919,S1919_226.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_227.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_233.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_234.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_235.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_236.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_237.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_238.png
0.0,2.414213562373095,0.0,0.0,0.0,S1919,S1919_239.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_244.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_248.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_250.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_251.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_257.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_258.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_260.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_261.png
0.0,4.0,0.0,0.0,0.0,S1919,S1919_263.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_272.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_273.png
0.0,2.8284271247461903,0.0,0.0,0.0,S1919,S1919_275.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_283.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_285.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_287.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_299.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_310.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_316.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_320.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_321.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_322.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_323.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_331.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_332.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_333.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_334.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_335.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_346.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_347.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_353.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_354.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_357.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_359.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_366.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_367.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_369.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_371.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_376.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_377.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_379.png
0.0,3.0,0.0,0.0,0.0,S1919,S1919_380.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_381.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_382.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_388.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_391.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_393.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_394.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_395.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_400.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_404.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_406.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_407.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_414.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_418.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_419.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_427.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_430.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_431.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_438.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_439.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_442.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_443.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_452.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_453.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_454.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_455.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_464.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_467.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_479.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_484.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_485.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_488.png
0.0,1.4142135623730951,0.0,0.0,0.0,S1919,S1919_490.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_491.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_492.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_496.png
0.0,2.0,0.0,0.0,0.0,S1919,S1919_497.png
0.0,1.0,0.0,0.0,0.0,S1919,S1919_498.png
