Root Length Diameter Range 1 (px),Root Length Diameter Range 2 (px),Root Length Diameter Range 3 (px),Root Length Diameter Range 4 (px),Root Length Diameter Range 5 (px),folder,file
0.0,292.8528137423857,85.42640687119285,1.0,0.0,S2403,S2403_053.png
0.0,347.75230867899734,96.42640687119285,1.0,0.0,S2403,S2403_054.png
0.0,320.8528137423857,130.0538238691624,0.0,0.0,S2403,S2403_055.png
0.0,319.89444430272835,90.49747468305833,0.0,0.0,S2403,S2403_056.png
0.0,361.9655121145938,65.01219330881976,3.82842712474619,0.0,S2403,S2403_057.png
0.0,258.71067811865476,111.49747468305833,2.414213562373095,0.0,S2403,S2403_058.png
0.0,297.16652224137044,108.15432893255071,4.414213562373095,0.0,S2403,S2403_059.png
0.0,312.75230867899734,78.42640687119285,3.414213562373095,0.0,S2403,S2403_060.png
0.0,300.09545442950497,94.39696961966999,4.0,0.0,S2403,S2403_061.png
0.0,307.06601717798213,70.42640687119285,6.242640687119285,0.0,S2403,S2403_062.png
0.0,367.76450198781714,89.15432893255071,0.0,0.0,S2403,S2403_063.png
0.0,300.58073580374355,121.71067811865476,2.8284271247461903,0.0,S2403,S2403_064.png
0.0,331.37972567696687,161.61017305526642,9.242640687119286,0.0,S2403,S2403_065.png
0.0,338.9655121145938,130.53910524340094,3.414213562373095,0.0,S2403,S2403_066.png
0.0,327.651803615609,118.36753236814714,3.0,0.0,S2403,S2403_067.png
0.0,317.7228714274745,94.32590180780451,0.0,0.0,S2403,S2403_068.png
0.0,328.99494936611666,67.42640687119285,8.414213562373096,0.0,S2403,S2403_069.png
0.0,270.5096679918781,109.74011537017762,8.414213562373096,0.0,S2403,S2403_070.png
0.0,285.09545442950497,119.15432893255071,1.0,0.0,S2403,S2403_071.png
0.0,290.61017305526644,104.32590180780451,0.0,0.0,S2403,S2403_072.png
0.0,263.6101730552664,121.88225099390857,4.414213562373095,0.0,S2403,S2403_073.png
0.0,233.71067811865476,100.46803743153546,3.414213562373095,0.0,S2403,S2403_074.png
0.0,246.71067811865476,117.71067811865476,5.242640687119286,0.0,S2403,S2403_075.png
0.0,333.73506473629425,94.22539674441619,3.8284271247461903,0.0,S2403,S2403_076.png
0.0,297.75230867899734,149.26702730475878,2.414213562373095,0.0,S2403,S2403_077.png
0.0,319.5512985522207,79.42640687119285,7.242640687119286,0.0,S2403,S2403_078.png
0.0,285.82337649086287,111.63961030678928,3.82842712474619,0.0,S2403,S2403_079.png
0.0,295.40916292848976,101.66904755831213,16.656854249492383,0.0,S2403,S2403_080.png
0.0,255.61017305526642,166.095454429505,0.0,0.0,S2403,S2403_081.png
0.0,266.9238815542512,123.12489168102785,0.0,0.0,S2403,S2403_082.png
0.0,261.9238815542512,99.8111831820431,0.0,0.0,S2403,S2403_083.png
0.0,271.2375900532359,76.01219330881976,3.82842712474619,0.0,S2403,S2403_084.png
0.0,268.5096679918781,88.18376618407356,14.071067811865476,0.0,S2403,S2403_085.png
0.0,283.16652224137044,107.91168824543142,4.0,0.0,S2403,S2403_086.png
0.0,222.02438661763952,109.22539674441619,5.82842712474619,0.0,S2403,S2403_087.png
0.0,197.5685424949238,76.76955262170047,5.82842712474619,0.0,S2403,S2403_088.png
0.0,213.12489168102783,115.15432893255071,0.0,0.0,S2403,S2403_089.png
0.0,211.95331880577405,103.15432893255071,0.0,0.0,S2403,S2403_090.png
0.0,183.39696961967,123.5685424949238,4.0,0.0,S2403,S2403_091.png
0.0,190.53910524340094,88.49747468305833,9.242640687119286,0.0,S2403,S2403_092.png
0.0,163.8111831820431,54.35533905932738,8.242640687119286,0.0,S2403,S2403_093.png
0.0,146.74011537017762,40.04163056034262,0.0,0.0,S2403,S2403_094.png
0.0,67.45584412271572,3.8284271247461903,0.0,0.0,S2403,S2403_095.png
0.0,154.5685424949238,32.62741699796952,1.4142135623730951,0.0,S2403,S2403_096.png
0.0,120.76955262170047,27.31370849898476,0.0,0.0,S2403,S2403_097.png
0.0,96.698484809835,24.727922061357855,0.0,0.0,S2403,S2403_098.png
0.0,74.62741699796952,19.899494936611667,0.0,0.0,S2403,S2403_099.png
0.0,42.31370849898476,12.899494936611665,0.0,0.0,S2403,S2403_100.png
0.0,32.071067811865476,5.82842712474619,0.0,0.0,S2403,S2403_101.png
0.0,31.31370849898476,2.414213562373095,0.0,0.0,S2403,S2403_102.png
0.0,19.242640687119284,1.4142135623730951,0.0,0.0,S2403,S2403_103.png
